words,cEXT_polarity,cNEU_polarity,cAGR_polarity,cCON_polarity,cOPN_polarity
get,neutral,neutral,neutral,neutral,neutral
back,neutral,neutral,neutral,neutral,neutral
class,neutral,neutral,neutral,neutral,neutral
decide,neutral,neutral,neutral,neutral,neutral
start,neutral,negative,positive,neutral,neutral
type,neutral,neutral,neutral,neutral,neutral
paper,neutral,neutral,neutral,neutral,neutral
happy,neutral,neutral,neutral,neutral,neutral
even,neutral,neutral,neutral,neutral,neutral
though,neutral,neutral,neutral,neutral,neutral
feel,neutral,neutral,neutral,neutral,neutral
like,neutral,neutral,neutral,neutral,neutral
go,neutral,neutral,neutral,neutral,negative
rather,neutral,neutral,neutral,neutral,neutral
difficult,neutral,neutral,neutral,neutral,neutral
year,neutral,neutral,neutral,neutral,neutral
especially,neutral,neutral,neutral,neutral,neutral
calculus,neutral,neutral,neutral,positive,neutral
hard,neutral,neutral,negative,neutral,negative
time,neutral,neutral,neutral,neutral,neutral
understand,neutral,neutral,neutral,neutral,neutral
professor,neutral,neutral,neutral,neutral,neutral
say,neutral,neutral,neutral,neutral,neutral
end,neutral,neutral,neutral,neutral,neutral
home,neutral,neutral,neutral,neutral,neutral
teach,neutral,neutral,neutral,neutral,neutral
information,neutral,neutral,neutral,neutral,neutral
well,neutral,neutral,neutral,neutral,neutral
enough,neutral,neutral,neutral,neutral,neutral
school,neutral,neutral,neutral,neutral,neutral
think,positive,negative,positive,positive,negative
girlfriend,neutral,neutral,neutral,neutral,neutral
strong,neutral,neutral,neutral,neutral,neutral
emotion,neutral,neutral,neutral,neutral,neutral
know,neutral,neutral,neutral,neutral,neutral
first,neutral,neutral,positive,neutral,positive
love,neutral,neutral,neutral,neutral,neutral
also,negative,neutral,neutral,positive,neutral
mad,neutral,neutral,neutral,neutral,neutral
sometimes,neutral,neutral,neutral,neutral,neutral
talk,neutral,neutral,neutral,neutral,neutral
college,neutral,negative,neutral,negative,positive
probably,neutral,neutral,neutral,neutral,neutral
would,neutral,neutral,neutral,neutral,neutral
work,neutral,neutral,neutral,neutral,neutral
date,neutral,neutral,neutral,neutral,neutral
people,neutral,neutral,neutral,neutral,neutral
experience,neutral,neutral,neutral,neutral,neutral
really,neutral,neutral,neutral,neutral,neutral
girl,neutral,neutral,neutral,neutral,neutral
wait,neutral,neutral,neutral,neutral,neutral
job,neutral,neutral,neutral,neutral,neutral
new,neutral,neutral,neutral,neutral,neutral
braunfels,negative,negative,neutral,neutral,neutral
tell,neutral,neutral,neutral,neutral,neutral
whose,neutral,neutral,neutral,neutral,neutral
name,neutral,neutral,neutral,neutral,neutral
genie,positive,neutral,positive,neutral,positive
big,positive,neutral,neutral,positive,positive
mistake,neutral,neutral,neutral,neutral,neutral
come,neutral,negative,neutral,negative,neutral
restaurant,neutral,neutral,neutral,neutral,neutral
cause,positive,negative,negative,neutral,positive
scene,neutral,neutral,neutral,neutral,neutral
thing,neutral,neutral,neutral,neutral,neutral
make,neutral,neutral,neutral,neutral,neutral
totally,neutral,neutral,neutral,neutral,neutral
different,neutral,neutral,neutral,neutral,neutral
see,neutral,neutral,neutral,neutral,neutral
along,positive,negative,negative,positive,neutral
ca,neutral,neutral,neutral,neutral,neutral
woman,neutral,neutral,neutral,neutral,neutral
need,neutral,neutral,neutral,neutral,neutral
mind,neutral,negative,negative,neutral,neutral
act,neutral,neutral,positive,neutral,neutral
want,neutral,neutral,neutral,neutral,neutral
perfect,neutral,neutral,neutral,neutral,neutral
gentleman,neutral,neutral,neutral,neutral,neutral
everything,negative,positive,neutral,negative,positive
actually,negative,negative,positive,neutral,neutral
treat,neutral,neutral,neutral,neutral,neutral
usually,neutral,neutral,neutral,neutral,neutral
far,neutral,neutral,neutral,positive,neutral
try,neutral,neutral,neutral,neutral,neutral
take,neutral,neutral,neutral,neutral,neutral
advantage,positive,negative,positive,positive,negative
guy,neutral,neutral,neutral,neutral,neutral
despise,neutral,neutral,neutral,negative,positive
wish,neutral,neutral,neutral,neutral,neutral
way,neutral,neutral,neutral,neutral,neutral
could,neutral,neutral,neutral,neutral,neutral
still,neutral,neutral,neutral,neutral,neutral
miss,neutral,neutral,neutral,neutral,neutral
person,neutral,neutral,neutral,neutral,neutral
comfortable,neutral,neutral,neutral,positive,neutral
lucky,neutral,neutral,neutral,neutral,neutral
sister,neutral,neutral,neutral,neutral,neutral
close,neutral,neutral,negative,neutral,neutral
ut,neutral,neutral,neutral,neutral,neutral
help,neutral,neutral,neutral,neutral,neutral
settle,neutral,neutral,neutral,neutral,neutral
austin,neutral,neutral,positive,positive,positive
live,neutral,neutral,neutral,neutral,neutral
couple,positive,negative,negative,neutral,neutral
block,neutral,positive,neutral,neutral,positive
away,negative,positive,negative,negative,positive
whenever,neutral,neutral,neutral,neutral,neutral
anything,neutral,neutral,neutral,neutral,neutral
freshman,neutral,neutral,neutral,neutral,neutral
already,negative,neutral,negative,neutral,positive
dream,positive,neutral,negative,neutral,positive
enjoy,neutral,neutral,neutral,neutral,neutral
tire,neutral,neutral,neutral,neutral,neutral
step,neutral,neutral,neutral,neutral,neutral
life,neutral,neutral,neutral,neutral,neutral
skip,neutral,neutral,neutral,neutral,neutral
impossible,neutral,neutral,neutral,neutral,neutral
able,positive,positive,neutral,neutral,negative
good,neutral,neutral,neutral,neutral,neutral
pay,neutral,neutral,neutral,neutral,neutral
since,neutral,neutral,neutral,neutral,neutral
never,neutral,neutral,neutral,neutral,neutral
happen,neutral,neutral,neutral,neutral,neutral
prepare,neutral,neutral,neutral,neutral,neutral
benefit,neutral,positive,negative,neutral,negative
later,positive,negative,neutral,neutral,positive
begin,neutral,neutral,positive,neutral,neutral
