,id,emotion_sellection,claim_sellection
0,1650725457.801289,"The idea that Valentine’s Day, which falls yearly on Feb. 14, was a cynical gambit by greeting card companies, came with a line of dialogue in the 2004 Jim Carrey/Kate Winslet romance “Eternal Sunshine of the Spotless Mind.”","false , Valentine's Day was invented by greeting card companies.
"
1,1650725541.455927,The convoy in Canada involved hundreds of trucks driving to Ontario in order to protest Canada’s requirement to have cross-border truckers to be vaccinated against COVID-19. The CBC reported:,"miscaptioned , A video shows truckers from South Carolina on their way to join a ""Freedom Convoy"" in Canada. 
"
2,1650725359.841572,"The bottom of the page appeared to reveal that Comparisons.org was not based in the U.S. It said: “©2022 Comparisons.org. All rights reserved. Azrieli Center, 26 Harokmim St., Holon, Israel.”","false , An online advertisement revealed an unusual or unique tip or trick for cars with automatic headlights.
"
3,1650725367.087319,"There is no truth to this rumor. We addressed this rumor more in depth here, but generally speaking, the U.S. does not own or operate biolabs in Ukraine. While the U.S. has provided some funding to upgrade biolabs in Ukraine, these labs are owned and operated by the Ukraine government. ","false , Russia bombed a Biden-owned villa and several U.S. biolabs in Ukraine. 
"
4,1650750681.788327,"The article of impeachment against Harris accuses her of having “violated her oath of office to support and defend the Constitution” by supporting the Afghanistan withdrawal, as well as having “neglected her duties as Vice President by failing to invoke the 25th Amendment to remove President Biden from office…”","true , In September 2021, an initial news release announcing U.S. Rep. Lauren Boebert's impeachment articles again President Joe Biden and Vice President Kamala Harris included the misspelled slogan ""IMEACH BIDEN.""
"
5,1650750888.573073,"Psychologically, wearing facemask fundamentally has negative effects on the wearer and the nearby person. Basic human-to-human connectivity through face expression is compromised and self-identity is somewhat eliminated. These dehumanizing movements partially delete the uniqueness and individuality of person who wearing [sic] the facemask as well as the connected person.","false , A ""Stanford/NIH"" study concluded that face masks worn to prevent COVID-19 transmission do not work.
"
6,1652286296.214729,"In May 2022, as the death toll from the COVID-19 pandemic surpassed 1 million in the United States, many social media users continued to sow doubt about vaccines by making a series of unfounded and untrue claims related to new documents released by the Food and Drug Administration (FDA) as part of a federal Freedom of Information Act (FOIA) request. ","false ,  Pfizer Inc. admitted in documents released by the Food and Drug Administration, as part of a Freedom of Information Act request, that the COVID-19 vaccine was unsafe to get during pregnancy.  
"
7,1650750854.856527,"That summer and fall, according to a 1968 collection of Luther’s writings, the plague badly affected the German city of Wittenberg, site of the university where Luther served as chair of the theology department. ","correct-attribution , In 1527, Martin Luther wrote of the Black Death: ""I shall ask God to mercifully protect us""; and ""I shall not avoid person or place but will go freely.""
"
8,1650750707.317591,"One translation of the inscription, according to a CNN report states: “On 26 October 1967 near the Truc Bach Lake, the Vietnamese people in Hanoi caught [John Sidney McCain]. He was the captain of a group who flew planes in the sky who attacked Hanoi. The number of the plane was A4. The plane fell on Yen Phu power plant. This was one of 10 planes that fell on the same day.”","false , In late August 2021, Vice President Kamala Harris mistakenly laid a wreath commemorating John McCain at a memorial in Hanoi that supposedly celebrates the shooting down of his plane and his capture by the North Vietnamese.
"
9,1650725240.965843,DeSantis drops the hammer on Hollywood for their criticisms of Florida at the Oscars last night:,"true , The Disney Corporation vowed to help repeal Florida’s “Don't Say Gay” bill, saying it “should never have passed and should never have been signed into law.”
"
